Date,Title,Summary
2025-04-08,"Nifty 50 set for sharp drop amid global trade war, US recession fears - Deccan Herald","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPVlQ0NkZObk1HR0FVUzh5aU9yalk5cy0zTVA0REZQNUlmaTNhRnM4NWVXMW9DS3lTeE15Znk4dGlEdEdOeXFjQjVweTlMdXBGVEtvQ1g4Z092YXlXX3l0SkhyeXNoaFpFLUFad3ZVb1duTTdLUmRDdXc0aDJuRzFYRmt5UWk5bDdsbF9ZcjVYa0hkSlhGQkVpUmxqN0VQWWNHa0ttUXJLVm13bVVOYV91cWJRUk12eHhHVUpuSzlXdw?oc=5"" target=""_blank"">Nifty 50 set for sharp drop amid global trade war, US recession fears</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font>"
2025-04-08,Trade Setup for April 8: Nifty poised for a dash to June 4 lows after ₹13 lakh crore rout - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxPVnBrMm1LUUJjalZVZDJjSjhONnJwcW84TExqd2RlUjV1VFRoMVEzWnZxNTdabVJQdExtS2lvT1ZoZlNtZzV6UXJ2QnJWZWFsZlFDUE9iSEFQTWJZOXVaVFBWQ09qTzZuN1g5Qk5DZ2FlWktwb1RuODdzYUhjVlN0VlVzVXlUUGRRcTdockxwSGlOZG5lVWV3N1ZaSGFQeF9JZ0lvcHlvLVVCd19XM0lSZjN2VkxWR0QzOExHTlpuZWloUXppU1RreGZUNWM3azBNRkxMb2ZCWHFteDVzVnVrSnlLdFpIeWdUdlHSAe8BQVVfeXFMTWVTR0E2V05lZmtaX1RCbGVBODhaZENKRk5JYnhvYkp5VHRQNmx6OGtFamd3aThoMnNwQXVJY1YtSmhqWkxJZExnd2R1LUVEZmh2Q01nd2dQYnlQQjBTeVA3dVYtVTNQN1VoeDZLNkd2TGhzbDU3TDRrdjF1QnE5ajNibHRFanVrOU50RjEwclRKYkhWcVpmakR6V29pZ3piWExCRGpBLXNrcjdnZXIydXQ1LThXTVNyN3cwa28xZVpWTzlMLTNUVUxwVFZqWHNXcko1bmZ0WV9adTFWejRzMWZDOW5wRHE5QS1yVUpSeVk?oc=5"" target=""_blank"">Trade Setup for April 8: Nifty poised for a dash to June 4 lows after ₹13 lakh crore rout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-04-08,Share Market Today: Nifty rebounds nearly 400 points in attempt to recover Monday's losses - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdWNtcU1Xb2NuQVZocTFIWGZ5ZzI0c09RZEw2QVNUT0x6cFJ2Q2ltMVg1ZHhRNFVyRTlmbDExOFhkUjRGSjdtR2xFQWpsS0tCZDM4RWFCTHBTemh0TDQ4S1JTTVNZaDlrU1JzYXFEc2ZLRUVuZjVpU0UtTzRaMUN5WVphaXQ2dllfSURCanhDZFMxNmRtVlBVeUtRNXFaaWtINWo3cGRZdUNRVUZaTGFqQ1R3RGdFejZHRUROMkxqWmp3QVNUMDJPS1RWX0dTeGh50gHWAUFVX3lxTE1OWVJoVEFXV3AxUXRHQzlqcl9SbEx5SVJEMmdySm13aDdoOVQ3YjVONjQ0UDBnX1I1US0tVDVJMS05cExfMm9Rdm9uRldWMXk0WFJIeXhoRHBQa1J3WXVVaUdPc2lCdEhUaXlDVG1uUWl2Yll1TXVZZmcydldKanY4SGxFeTBwellzV3lmZVZZZTJKeDM0dE5kQVBhb19HUjdmM2JYcmUxWHNFbHphRDdTRmJya3Zod2p4SHNLODEwb3YtVjJVZlVfM2FRVmI1VzRCY2dMX0E?oc=5"" target=""_blank"">Share Market Today: Nifty rebounds nearly 400 points in attempt to recover Monday's losses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-04-08,"Trade Setup For April 9: Nifty 50 Faces Resistance At 22,700-22,800 Levels - NDTV Profit","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUHJGeHV4SXJKRzFlenFEZ2NZN2dDVHowQXhWRkRHZlEyY1B6Sy1OVndfaVlta1k3eEwxdXpSV3NWcFJ1UzN0c3oyaUQ3NDVhaEVFemlNQzdlVGh3cWlzRWgtVXhzYnBjMkVVQUFsRDJQMkx0Y0NodF9fT3dCS1FiWHFVV0tTS1lBNnJkMy03anRwVDlXY29oY2Iza0JoQUxiY05RS2lPUnpPd9IBrwFBVV95cUxNTldUeEFYUEh5cHRXaWxBTkZPWUZGazRpdU43UEJMR1o0OW5OS2dfZXo0SllWeHhBUXBTYWI5OXZaYzhZRDBORllJbUVnaVRwOVVnb1hTOEh3bTRaUDVQQmJjQmEyZ1dTWTJlMkFINl9YWVpTXzJJaFFGWXJqUUpyeWZkRUNwZFlSRU9wUzFEeXRVdzN4TjlocnppbS1YdnNSdmhMak9tS0xBaFlKTXVv?oc=5"" target=""_blank"">Trade Setup For April 9: Nifty 50 Faces Resistance At 22,700-22,800 Levels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>"
2025-04-08,"US Stock Market Live Updates | Dow Jones soars 900 points, Nasdaq, S&P surge 2% on tariff deal hopes - The Economic Times","<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaXRFSWkwbW1obkJjdThmaWJtSGkzVXIzN2lpZFlXMktGVnZ5NXZULW9rVzAycWs3Smptc0FJLWp1bnI5ZHRPNEtLdzkzc1R1VUFrZW5WRlpKRFY3X25zMFdlaUpTVEcwckNhNllkMWJleVV5UEZsR0pTeXZ0dVYwODFjWDVLOGpuM2hWYW5YcnY1ay01VlZfT3gwbVhiTlY2cUZuOEtZemFlUDUteEN3Ym5WUk56QmxnMVMzTzNUdUVnR2JhU2lCTXY4bUFub2NDVFRR0gHYAUFVX3lxTFA2Yk9IazU2ZmZyMkh5VWpONE0yZ0FsSlZBU3ozejJOeGYzRVlGVkJkR1pjSko1WjF5cjFTTHZvV3p0V0hzaXAwMjY0bnlBQzNMQzNRWkI3dkEyZ0ZwekFUWVhIdW9ueFJHaVhLNXJGVEp1TThHMHkwMTJ1N1k2ZDRyMUkzbWNKVjg5eV8wcjFGM3F0N2NhTURrSUMxNmhRR0NIa3MxcXkxbDhXWTBFVEJKUDJ2aUlpQUEtUldxOU1hRGdwSzZZUi1fMzBxcFlUeFlWQUhCMUtHYQ?oc=5"" target=""_blank"">US Stock Market Live Updates | Dow Jones soars 900 points, Nasdaq, S&amp;P surge 2% on tariff deal hopes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>"
2025-04-08,Stock markets highlights: US market closes lower after Trump's latest tariff - Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxNaFpvTDUzV05pcTNDNUJNdkVzaWFPY002X2NyWTB3cUpyV0ZkdFZfZnU1b3hTU2hiQUtjR1dUQXJVc2RGdVE4emJQZDN0dm1hS1NlZERobFczTXNkbHZoWnJ0U0F1MHgyQVRTUmpqamZTVFloS2g5bjhqRmQ5djlKWjNibTVIc21tNTZQV2g1LUhzdnFDV0xTVFotR2tjVXEybHFrRFpncjE5NHZYN3l6dlZsRGtSSUwwdm5LQUZXMEotdHBadkVhN2Z6dXlFVk4tenJVSGNIa0lkTEtJNW5LbVMxTHpaLUHSAewBQVVfeXFMTVVOaU9NQ1pQcDVkdkJ1OUNFQ0pVbWZNaXhTMGN4YWFtQTJWajJ4NDg4Q2ktX2Jfckd4NzlLMTZ2YW5XcUhNVE0tZk9mVU5UbVRmOWpOWHBINzFmd29SVXBIc055SjhBT3B5bTdIX3hZT0VncVRQem03Z1RJdWt3TlZkekNNaGlGMTBkZ3VhZ3ZxZkg5dWFKUTFEX0E1MGdJMmU0RGR0bXBtOURVdnlyNFRyOVNIaHQ1YUozcDdObElfOFU4anNZSWdMQnNBNjZLOGM3RzQtNXdFdzdFRWxhT25zSWRYb09pLUl1dUY?oc=5"" target=""_blank"">Stock markets highlights: US market closes lower after Trump's latest tariff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>"
2025-04-08,"Stock Market Today: Sensex, Nifty end 1.5% higher; US futures signal positive start for Wall Street - Mint","<a href=""https://news.google.com/rss/articles/CBMimAJBVV95cUxPRXJ3SERQNDh0U042b0IyUXpwTTJydWUtZU1qRUpQR0FyTjc4cUxFWTJVLVMyeTY1UXM3MXB3Wk9Rb0Jkcm0tSm5vWV9uZzBmTnNOV05IbnZCbVNUdWZicHZHMFFCY3c0V3B3WTU0NURXX1ZGQmMyU0NfTzZ0NXpuUUs4cnNPWERxOVFibGhYSXZSQkFOZzdiNGhCaWI3dUVEWDhqNlBJWDhaNkxtdzREbHFzZFlmakRiOHdKSGJ6SkVZUkk1LU5yY1BXcDFNVWZzeW9ucHdFa2NrT2M4NkloYy1rc0JMdTdzcUgxTWRvMDFEQm9tY2lEM3NCOXM3RUZzS2VWUkhuYnF5eHJyRnFxbjRhYWlEeENT0gGeAkFVX3lxTFBVWEJjLVRRUGpYTnFqN2E2M0FkVFNCWDMzWVkySHI5Nkk5YlNfazNiM3c0a1ByZ3Q4ZWZiU3p6Q0dWSmEwbld6MWpKTjEwM092cHRXUWFpbVlMR1Z4OGJKanVBeWdOUkF4dGhvR2J1YTBVTU1kWllERjRBQmMyWURtWkNkQ3Q3WVlER1U0TWdHSHl1eEJwMVl4ZnRCbGhSeDRqMzlQZWJxaFk2c254UHFzcHEzaENtS1M5aE96RktWNXpmS2xneEdMdHYzTWtOYS1zN3hqNUc1X2pUMXFKdkpOa096QmFlRlN0dTlWNGVqTEM1RFhpS2NFdGQ0eWxqcWx1cXVlOFFFTFFjZDQ0VkpILWRVUWp0YlNTRzJ2dHc?oc=5"" target=""_blank"">Stock Market Today: Sensex, Nifty end 1.5% higher; US futures signal positive start for Wall Street</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-04-08,"Stock Market Highlights: Market sees all-round gains, indices jump 1–2% tracking positive global cues - CNBC TV18","<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxOYlVRWk5MVEEwZHZpdkEwOGlmQm0yMFZWX21HV0tkTi0wenNWaGhDRHFwMm05VG9KRXNBVEpOMng4eUhMaW5CcGI0dzRCVERkQ2poRmFROFdpSVJvVFBXeDNqTW92N1hwNDg4NjBqcko1eXMxS0dNQjVFNUF0WGN3c05XT0RWQmU1aTM4MkFfNVQxaWVMY2JaQmxJRlVLTGlLVzJ5TzJhQjRwemZfWVJtNmV3MklINnVreGhoWDAyeFpzRjJMVlgyRUYyN0JaUHAtVUdSa2NfWDNvYkswYXd5dlFlY2ZIMk1x0gHuAUFVX3lxTE1FcERfNHB4UzExMmx2ZEppaU5YQ3hVRlFXQkZxS1U3TWpJTk1QeFpLRFM2WklocXg2Vk4tLW13TEJuVjZ3a1VTNi00aTU5NjZ4SnpvbVhmM2ZYNGg4RXVod2pMWkZaazVWODdCd1J1M3BsYmthVmJaczNaUWxuNFVxOWRubUctLTZMUnFuQklDaWw3TE82RGtwSXlmVTNfOFYwUGFUQWdMR2MwYlhQMU9LdXhnMVc2QlFzYjhoa2lhandwVi0zQTZLb2pLN3JmOHh2TWFYTU00c3hFWU1leVA3ZTVrVEFNb3pKcmRndmc?oc=5"" target=""_blank"">Stock Market Highlights: Market sees all-round gains, indices jump 1–2% tracking positive global cues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-04-08,"Nifty, Sensex may see gap-up start as GIFT Nifty up 350 points, Asian markets rally; check key levels here - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxNQS1NZTlpUG5Hemw1TE52VGFiYjEwT29DbU1PcUZ5MV9hdFV0dlpnZ0stZGZqTGJSZmV0VHJxWDZrTm41ZkNvRF9TOW9BRUNLbFhDaFNwdGtmZFo1blJOTlozYXVYT3pjVTVPb0hJTDI4R0FxNjQ2anV3ODI0Uk91SHNHWUNxX29zX3V3QVVoTFZXcUFaMzdPM3doSExLa1dlZVJab2FKU3RPTXJrUVhJblBqeFNLX2tsNkpfcUtWLVlxM0RIWUVvdElYa3JPRk5zaldKR0ZCTERmM1JHaDRnNTBabDZJNDYwdy1ETXJwa0E4SjlET3luWGhQVl_SAYICQVVfeXFMTWhSQV9aUXdaaFUwTkM5YkFlTWIzY3ZPQWhaaF9yaU56YXZWcDN0R19ZQ0FucVZQamRYY2ZkRjVITDlMUWN5LVE5UWJxMEMzNlZGUU02SFVvWWl2UFdlbHU1dkYyS1gwbVFtOHFwbUNTazBxdTJyRkVTcVoxWEROMHBIcnJtSkV2NWQ2T3Q5QnA5YXd6S180V05BMUxTQW1vaXlLUDlRTG9Db1NzeVAzaUlMNjNLLVBzRkVQdU5vZExDdFM1akJ2MWpwMG5VaFBZdGtLSE45WGxzZ3VOTkppbEk1TTNtaHBhNDRWX0JaLU1KeXNERlZnQXplV21PM1NmLWxn?oc=5"" target=""_blank"">Nifty, Sensex may see gap-up start as GIFT Nifty up 350 points, Asian markets rally; check key levels here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-04-08,Stock market today: Trade setup for Nifty 50 to global markets — nine stocks to buy or sell on Tuesday — 8 April 2025 - Mint,"<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxOcjNkMjlTSkZwcFoxUG1URGN6Z29YQTZtMU9kbHd3UUhPQXlWYzQ0VTVkZ0kyemhpVC10LXFrazJlLXkyQm1uOTVucTJoNlBBWTMydktTT1RpTVVoeTduUmpfLXRBemtUSnNPVE5rc3BlbHNzbzhCRkRhNTQ4WWV6YVF0Zzd5UXZWWnJIb25NRXN6NEZjNXVKNXEwbWVpcmNpNDV5VkhmWnc4anpMaTBzaUtfV0RqUGFKekJkcXl0d1RQYUpUam5Ea3pqVF9kUk9TUVpVTG84T09vTmZEYUY5dnpQOE1keTd1WmZiRHB2Z29hRTUyNjNJSjh5MmVRdlRIdWI5dm5URS1JSE8tNVdj0gGUAkFVX3lxTFBId3BqVThWRmZmVTZRdTh4cC1abVIxSkxMc2RGUko5Z09ncVo0c3ZuT21JaFpBWldNUVNRU2tYOGdhcG5LNEMydURoQ2ZXX3AwaWVkeDBGTFVQcm5MU2t3elo5clpxZnlQUFQzZUFVcGRVdkg5NnZSeU9wTEpsV2dWNUM1dmJZU3FhVzFXUmsxQkY5R09DRHVZQ2Y4LTlfX0FidVNXVlQzUlBkUWR6ek9HMk5SOWJGZlRZcTJlMkVncERNdXkzejFfUVllajg1T3JqS3R5U0ZUWkhwa29HYkhYYWd4Ni1KZkY3RTB3TDRaekhnNFhSTGVsSWp3SnFVd0lZaUFFd1ItWWdsM0NEdzR6NXE2SQ?oc=5"" target=""_blank"">Stock market today: Trade setup for Nifty 50 to global markets — nine stocks to buy or sell on Tuesday — 8 April 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-04-08,"NIFTY NEXT 50 Index Highlights, 08 April 2025: Multiple stocks close above key moving averages today - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPYWx2NHM2QWR5bUJUcndaNV9xWDctWlRpc25fRm9OTTROR1RWQVc2OEx1ZDdHN2M5MHRydmYzVHZvblhleTh1NWo0RjJ3aDRxMmFNRmswUEhEMWd1aTNudHhUUXRVUEpGelhab2FBQkpUQmlnS0FNMmxXajhwWUZ4M29FTng2REp5VjdnanpNOEl5SEdsQjJIUGYzREtxa3FJMEZXUzNEUVAwYml2M2t0OGNEc3B3SzcySm5TdTgzUmtYS1VrVDdHMGMwaFXSAdIBQVVfeXFMTTRTSmZCMEk5YkxDc3NkY1BaREJ5WmE1eVhvd0hjODU3V19oajR1WEpxczNoX2FhSjRYSG9tN3lsaTBDOFNPUC1OQXdKS3pfZlhYeWM3Wm9YTDZMT3otYjlfV1AzRXkyandubVRNVjBPQ09NdHplSm56RFpXZVRuUWZDVUhvc0Ntb1BMYVozemFoQkU2Y2NPbmtRcHFHSzMxVUFraHRlR05MUm9BLWdld0poUlM3cDVrU21STlNnZjgtVFNjSkFGekhaUmJKbzZyc2ln?oc=5"" target=""_blank"">NIFTY NEXT 50 Index Highlights, 08 April 2025: Multiple stocks close above key moving averages today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-04-08,"Sensex jumps 1100 points, Nifty 50 above 22,500; why did Indian stock market skyrocket today? Explained with 5 reasons - Mint","<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxOb1pVLVUtVGk0STNaSWd2SXVrS25scVF1TDJSOUN1eVNfalpxTENKaWZzd185bWRLYTVGck0wVkJKMGZrZzVFZDI1N2FlaldkS0VhT2FwTkFhN1VUNFVzTTZPQjlIbm9zTG93ZjZ6QlRBYVJOR1ZLM3hrUlRoaFA0a0hwUG5PSmVqZ2xXekZKRVpqenF3ejBySlZxb2NVeTFpOXVYUWNGZy1RQmFaczV2dml3NGstVXlHLWJMWkdkenFlb043TWF0TmZ4RThyOXJ0TVRPcC13XzVkY2hVNUV2b1NQZ0pTUmdFNlJqX1RJTHZaZUEwZkFEVGxJNGN2bVRocVJZ0gGIAkFVX3lxTE9od2YtcXNpUVFnQmw0YjFrR0xQZjloWVctYm0tQTNfOWZFd184M0E5SVdYZTFBRFF2eHlpQnE0cEhvWjQ5WTdaOVo2dW83S1NhR2pQMzA5NFZxYUdfX3FnWHhTWWpfYTJwUENPZmQ3RmdiOHJUSTV2Ri14Mld6UEZfRmpyTjlWVlNwNzREc3BBVmRhREExdG05RzJhWHhZd2ptdkQ2TmN5ei1NN3dWcHZxUGtFMHh6THJfNnliRWkxMTZCVGVQX09CTTlVMEZMMUZxd3E5UUxpVUMza1VHWHZWM1RsTzJGRWJNbVNVRnplUjBsZTVWQVZhWG00VXBNOURZR2d6R2pMUw?oc=5"" target=""_blank"">Sensex jumps 1100 points, Nifty 50 above 22,500; why did Indian stock market skyrocket today? Explained with 5 reasons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-04-08,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 7 amid global markets crash - Mint","<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxPNm9SVV9RR1U1S20wb3YwVW40VG44d1JYazZrZ0t1WnlXd3ZGYVIyM20yRGhTZDdxYmM3MlMxQWR6N2l1blJ0bHZORHRtN3p1SmdPNDJjbTYwR1V5ME1POEhZaEltRkZ1aDNFRlgzZ29KRW51ZVl1VGkwaVNMV2lNVnVkZGY5S1RCNVEybldHS01XMmhfQ2VTOEw2MHZ6S2tfMEpjSWZFNFFHQ3JvRG9DQm55SV9JaFp1VTNHY1VUYVZjN2YzQk9Zd3k0eThhTmFnMXJjRWtJWERxb0U3NG9NcFdRZFFPczlWR2txc29Pckl2dDlJSmJIRm5UcGdHLUxGeXk0TV8xWkbSAY4CQVVfeXFMT21wa0l5ZjhQTVM3QU5ud3BRaUhVdmFySnhBek40WWRtN2djRUNPdDBTQmM4SmpvTm14QkVYRmhJMW1Pel9lNExRM0tfWGFhczFIMjNneUxJek54X1hKSGx4OXhNZUJkTEhLR0NhdzFWbFMwN21KMnpoRmV0d0QweXU5elhyaWhzS1lHRGFaUEktbTNYdTNlaFpmMTBiUXBXTUVoY1NadVZPal8yYTdFWEtPV2lYRFVINWJsNGREZGs1WWliQ1REWDJMalhyT0UtUjk4TDdZTEg4X2RTY2lZcGh0R1V3eGhnckJlbGJDeTRnSllYVVpKWU83Y1dnMnc0V2VNdHBYWnJPRGNldHVR?oc=5"" target=""_blank"">Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 7 amid global markets crash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-04-08,"Stock market today: Sensex, Nifty 50 rebound sharply, rally 1.5% each as bulls return after 3-day selloff - Mint","<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxPQ0tZdUxSRm55WjhjeFVobXhUMVlidjVtcmpYZFk2OXpWUERsVVFwWUlKRW94dWdUSW81bnQ5R3hJVS1HeEJjRkhsNDl2MTBwTlZGVExrTzBuWDZBX1hOa2ZPSFc0T2hrck9LWHZDejlEb2lrWlgxeGJwNTctSC1qcGxoUU0yc3B3Wk1tOTB6OFV5V01jT0tMalZSRFg0YktLYUQyZG1nZTFfZ2NmVW9VRlYtT0lVaFQ3OVhSWi00NklIQWFlY2RWbDZmMzV6bk5sU3NmOUN6cXFMU0YyUS1hX2ZZMjhkeFNw0gHuAUFVX3lxTFBmRkdSTWU4OXhtMHNyVGZhaTUwaHpDRF9xU2JFemRtaExUWmkxTU5IUUtlaklqdWNINkxsX29GZjJSUmZoWS01c1ZPa0lsMndELXo4VDZrSlNEbGJfbXJLVEw1SkhXTnd5RjA5emtZWl9pSksxN3Zib01yUl9NYXJVNUN4LXctVkx5N0d4WkhqNDAwaHRSVkRUUVEyLS1GdVRIZXR2TWVzSEQ5b2p5eFRabk1XWkU4ZzZmVjlzT1lLejhoZ0kxamYtSTlWZEZSSkRKbzNkY20wMzRXWDQwZkJRaEI0TlRHVFR1SnNrY1E?oc=5"" target=""_blank"">Stock market today: Sensex, Nifty 50 rebound sharply, rally 1.5% each as bulls return after 3-day selloff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-04-08,"Tata Motors, M&M to Maruti Suzuki: 14 Nifty Auto stocks crack up to 50% from peak. What’s behind the slide? - Mint","<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxNcldudm1fVkJ1WUl2RFdIdElhQUd6cjNBLVMxREdHZklFTU9nX3RMUDlvLW8zdXBVcWJ1QW55a2FxSTh4LUFmdkM5aDZ1aWY2WnIzRzhpcVU0Zmwxa0FnNVBVVjMzV2diZC1XZDkwZEFsTVRUZHNlYi1yVU1mQXZwQm1NdUYwZU1jNjgwTXJncEFyQzBOWW9idEV2c1V1VHg3eGNkOEFxQWRRbHlLQ2RObzUwczdiNGlwcy1vZDA5Q0d4YTJZVENLZ0NQUWladWZ6SzVVdzhvMmR5bVlWbklyNUNCdnB6ZF81dG9nZko0SUhQUVpfaGdqdlhmS2N3TVd50gGGAkFVX3lxTE1mRnFnSjZoOE9SczE0X19xWGpZMnh1REV5Wm51eGQ1akRsY2ZzaDFDbGVUMGhfelZHTkFsbTRqdVVDY3lfUkpENElmbi11THV2TnhQUWpuNzlpcU04LVB5bUpQXzdFaHE4b0tHVWZZaWFXWHRuMzRBX2hEbU4zb3ZuclZuejhuSDZSZDlhYUlqR3A1cmpsQS1yR3gyZlVrNUNLVEZhcVpqdUNqN2VORzk1V2tqNFdIUTE3d3lBWHRXZFg2T2dtSlB4NGZodlBOelVyMVVGMkJ6MWZiM2dTcGpkbEp4S0pSdzVwaU5PczhEYUhoU0NPMllGSFU3Q205TGprT2N1Z0E?oc=5"" target=""_blank"">Tata Motors, M&amp;M to Maruti Suzuki: 14 Nifty Auto stocks crack up to 50% from peak. What’s behind the slide?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-04-08,Stock market today: What Gift Nifty signals about Dalal Street’s Opening Bell? - Mint,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxQalp1dHdTaWNLZzVEVVMxdXhzamRUdDVxazJqTXZzTFJCWWdOSnBMc2YybnJ4cGNnRmNYVHowbXJsT0hiaC1haWUtX1gwaFJQZnpwaG5mQmdmWm9JRDgzUk5pRnNmT0J5WHJWdFUzbERNN1FlcEZxU0M3Tk54VU9TZzduRHhxTDYzRlVLZERaSWZfSTJrcVpxRkZqR2dJWFM1eUdWaDBOTWhWZ0xEdTE1YmFvdl9OSHJrLVhiRkx5TDIzRzdTcjRSSWgzcVNveXZSd2otZ3k2cW1PM1djbjFSS18yS3FLMFJHUUFQZXIza0JUbnc50gH6AUFVX3lxTE1ZOXN2Z0o2WXpSM2pfd0Zxazl5aENGaTFmaEtrRjFhMF80R0xRQl9BQk9KNlZ3Qm8zd3E1YkpBaXF1ZUM0dDhJUzJLWEZNLWNqVTd1cjFxcjBzeG00ZTZwYVk1TmN0RWFnWkZGdlBBbDBudXFfQi1NbXpqem8tWFhrX0tzUVlMSXZqaDkwRGM4dlEzS0hUM1p5VFpqZGJLbzlSSzZKS2tBRkxfRU1Lb1JMSXQ3d1RKMFQ3VnlBclptSmhaNWNSSTNaY3JPSkRjeVBxUWtJYWgwQ3dnRk9YbmtGM09vQTR1aXpMSWJmaDJiNDlLbi1rT3lxYmc?oc=5"" target=""_blank"">Stock market today: What Gift Nifty signals about Dalal Street’s Opening Bell?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-04-08,"Stock Market Today: Black Monday on D-St as Sensex, Nifty end 3% lower; all sectors bleed; VIX spikes 66% | Stock Market News - Mint","<a href=""https://news.google.com/rss/articles/CBMimAJBVV95cUxPekoxdFBCdDVRVUFpMURQc0tnZ0tDVGdjZ0x3UTl0cHg3a1owdWZiZlpJdHAzQ3YwdGFIdWZPWTBIQk1Ia2JlQmRyUHF0N3B5NG1HRGpQSENxTFhPZ0hNRmVVWm40WGc3UTBYbHQ0YTF5RzRiRDFjQ2MxVkI3QzZVdUxId05GZ0VuUVdpY3NXRDA3UXMzbmRobTJjVHI2TGdMS05taHM0Y1MzUERFcFpVa08zczZFSWxFb2FxcGVMMlZEclNDUWpxTkh5VzRUSXhKMUNtQVFDVEFEcmxESzlOdnNReXRZeGI3aTNRNW5CdGdoTlVJSEQtRTc4TGxYSlhVNUxveWFkUHNkQlZtTUhzM0F5ZWRadEtp0gGeAkFVX3lxTE95ZTZYTlVWaDVaWmQwWmxxQzVvdE1qVGl5bFVlSWxPbEZXR1BrakFUb1gxTU5jVjdxWVpFS2xCLTdva2U3UElRWHNxbXZHak9lRHhaREp1R09oNmJITGMxWDZNOF9Danh3YmdGenNNc3I3Rm1QWjlLQkEwMTVQYXMwdkpiN3JwbE5sYzQxM1p0ZHFVZHJ3QVhPV3VMd0txOXRyckJZbXlsWDBBNlB0UzljamJKOFBlb3dIRHZmdmtuekJqbXRhNUpZZG95RWt1dVM3Vks3ckhMRFQtY0xNYjNXaEVFUDQxS1NwRDFoZlJjc1dudWZHS0JvWmFqcDJsYlRpNDZBWXk3M2U2VUUwZW5GRTVhQmtGSEthYUR3Zmc?oc=5"" target=""_blank"">Stock Market Today: Black Monday on D-St as Sensex, Nifty end 3% lower; all sectors bleed; VIX spikes 66% | Stock Market News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
